ISO28178
FILE_DESCRIPTOR	"FOGRA51"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"May 2015"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM, print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2, tone value increase curves A (CMYK)"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
434	30	10	55	0	74.93	-10.40	25.19
435	30	20	55	0	70.84	-3.93	22.75
436	30	30	55	0	66.74	2.75	20.39
437	30	40	55	0	62.57	9.68	18.12
438	30	55	55	0	56.19	21.01	14.74
439	30	70	55	0	49.77	33.34	11.67
440	30	85	55	0	43.92	45.47	9.21
441	30	100	55	0	39.74	54.78	7.73
442	40	0	55	0	74.94	-21.38	22.21
443	40	10	55	0	71.05	-15.28	19.78
444	40	20	55	0	67.11	-8.96	17.52
445	40	30	55	0	63.13	-2.38	15.35
446	40	40	55	0	59.14	4.42	13.19
447	40	55	55	0	53.03	15.57	10.01
448	40	70	55	0	46.84	27.72	7.05
449	40	85	55	0	41.11	39.71	4.39
450	40	100	55	0	37.05	48.72	2.84
451	55	0	55	0	68.69	-29.37	13.83
452	55	10	55	0	65.11	-23.16	11.48
453	55	20	55	0	61.40	-17.05	9.50
454	55	30	55	0	57.67	-10.69	7.59
455	55	40	55	0	53.99	-4.11	5.73
456	55	55	55	0	48.34	6.63	2.83
457	55	70	55	0	42.50	18.45	-0.02
458	55	85	55	0	37.02	30.29	-2.59
459	55	100	55	0	33.06	39.36	-4.19
460	70	0	55	0	62.29	-38.07	5.01
461	70	10	55	0	59.01	-32.13	3.09
462	70	20	55	0	55.59	-26.22	1.37
463	70	30	55	0	52.17	-20.09	-0.28
464	70	40	55	0	48.82	-13.71	-1.90
465	70	55	55	0	43.60	-3.37	-4.48
466	70	70	55	0	38.16	8.07	-7.13
467	70	85	55	0	32.99	19.73	-9.60
468	70	100	55	0	29.27	28.50	-11.05
469	85	0	55	0	56.30	-48.22	-3.54
470	85	10	55	0	53.32	-42.47	-5.11
471	85	20	55	0	50.17	-36.82	-6.61
472	85	30	55	0	47.07	-30.67	-8.01
473	85	40	55	0	44.00	-24.40	-9.30
474	85	55	55	0	39.12	-14.36	-11.59
475	85	70	55	0	34.10	-3.35	-13.90
476	85	85	55	0	29.38	7.83	-16.08
477	85	100	55	0	25.90	16.32	-17.55
478	100	0	55	0	51.74	-56.78	-9.82
479	100	10	55	0	49.04	-51.08	-11.37
480	100	20	55	0	46.18	-45.42	-12.66
481	100	30	55	0	43.31	-39.42	-13.93
482	100	40	55	0	40.36	-33.37	-15.04
483	100	55	55	0	35.87	-23.24	-16.72
484	100	70	55	0	31.27	-12.66	-18.78
485	100	85	55	0	27.09	-2.18	-20.46
486	100	100	55	0	24.21	5.65	-21.76
487	0	0	70	0	90.44	-4.21	61.28
488	0	10	70	0	85.77	2.80	56.87
489	0	20	70	0	81.09	9.84	53.00
490	0	30	70	0	76.48	16.91	49.31
491	0	40	70	0	71.94	24.41	45.95
492	0	55	70	0	65.15	36.37	41.18
493	0	70	70	0	58.43	49.19	36.75
494	0	85	70	0	52.34	61.38	33.02
495	0	100	70	0	48.12	70.32	31.23
496	10	0	70	0	86.46	-9.05	54.87
497	10	10	70	0	81.91	-2.16	50.99
498	10	20	70	0	77.44	4.73	47.51
499	10	30	70	0	73.02	11.72	44.05
500	10	40	70	0	68.62	19.03	40.88
501	10	55	70	0	61.95	30.97	36.27
502	10	70	70	0	55.36	43.55	31.94
503	10	85	70	0	49.42	55.97	28.39
504	10	100	70	0	45.20	65.01	26.02
505	20	0	70	0	82.24	-13.32	48.89
506	20	10	70	0	77.92	-6.70	45.51
507	20	20	70	0	73.66	-0.06	42.17
508	20	30	70	0	69.44	6.82	38.88
